מזהה,סוג,"מק""ט",Name,פורסם,האם מומלץ?,נראות בקטלוג,תיאור קצר,תיאור,תאריך התחלה של מחיר המבצע,תאריך סיום של מחיר המבצע,Tax status,סוג מס,במלאי?,מלאי,כמות של מלאי מועט,לאפשר הזמנות מראש?,נמכר בנפרד?,משקל (kg),אורך (cm),רוחב (cm),גובה (cm),לאפשר חוות דעת של לקוחות?,הערת רכישה,מחיר מבצע,מחיר רגיל,Categories,תגיות,Shipping class,תמונות,הגבלת הורדות,ימים שנותרו לתוקף ההורדה,אב,מוצרים מקובצים,מוצרים משודרגים,מוצרים משלימים,URL חיצוני,טקסט כפתור,מיקום,כלים: _wpml_word_count,כלים: _wpml_media_featured,כלים: _wpml_media_duplicate
435,simple,,צלחות עגולות,,73,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,74,8 יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,97,"{""total"":24,""to_translate"":{""en"":24}}",1,1
436,simple,,מפיות ספיידרמן כחול,,74,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,75,20 יח,,0,0,,,,,1,,,14.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,98,"{""total"":24,""to_translate"":{""en"":24}}",1,1
437,simple,,מפיות ספיידרמן ירוק,,75,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,76,20 יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,99,"{""total"":24,""to_translate"":{""en"":24}}",1,1
438,simple,,כוסות ספיידרמן,,76,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,77,8 יח,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,100,"{""total"":24,""to_translate"":{""en"":24}}",1,1
439,simple,,מנשפים ספיידרמן,,77,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,78,6 יח,,0,0,,,,,1,,,10.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,101,"{""total"":24,""to_translate"":{""en"":24}}",1,1
440,simple,,דלי פופקורן בינוני ,,78,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,79,,,0,0,,,,,1,,,12,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,102,"{""total"":24,""to_translate"":{""en"":24}}",1,1
441,simple,,דלי פופקורן גדול ,,79,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,80,,,0,0,,,,,1,,,15,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,103,"{""total"":24,""to_translate"":{""en"":24}}",1,1
442,simple,,צלחות מרובעות באטמן,,82,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,83,8 יח,,0,0,,,,,1,,,17.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,106,"{""total"":24,""to_translate"":{""en"":24}}",1,1
443,simple,,צלחות קרטון ,,85,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,86,8 יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,109,"{""total"":24,""to_translate"":{""en"":24}}",1,1
444,simple,,מפיות ,,86,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,87,20 יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,110,"{""total"":24,""to_translate"":{""en"":24}}",1,1
445,simple,,כוסות ,,87,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,88,8 יח,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,111,"{""total"":24,""to_translate"":{""en"":24}}",1,1
446,simple,,מנשפים ספיידרמן,,88,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,89,6 יח,,0,0,,,,,1,,,10.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,112,"{""total"":24,""to_translate"":{""en"":24}}",1,1
447,simple,,צלחות קרטון פסטל,,91,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,92,8יח,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,115,"{""total"":24,""to_translate"":{""en"":24}}",1,1
448,simple,,צלחות קרטון פסטל,,92,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,93,8יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,116,"{""total"":24,""to_translate"":{""en"":24}}",1,1
449,simple,,מפיות פסטל,,93,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,94,20 יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,117,"{""total"":24,""to_translate"":{""en"":24}}",1,1
450,simple,,כוסות פלסטיק תותים,,94,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,95,8יח,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,118,"{""total"":24,""to_translate"":{""en"":24}}",1,1
451,simple,,צלחות קרטון תותים,,95,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,96,8יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,119,"{""total"":24,""to_translate"":{""en"":24}}",1,1
452,simple,,כוסות תותים מינימאוס,,96,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,97,8יח,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,120,"{""total"":24,""to_translate"":{""en"":24}}",1,1
453,simple,,צלחות קרטון מימאוס קאפקייקס,,97,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,98,8יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,121,"{""total"":24,""to_translate"":{""en"":24}}",1,1
454,simple,,כוסות פלסטיק מימאוס קאפקייקס,,98,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,99,8יח,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,122,"{""total"":24,""to_translate"":{""en"":24}}",1,1
455,simple,,כוס תלת מימדית קשיחה ,,99,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,100,יחידה אחת,,0,0,,,,,1,,,7.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,123,"{""total"":24,""to_translate"":{""en"":24}}",1,1
456,simple,,מפיות מימאוס פוקסיה,,100,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,101,20 יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,124,"{""total"":24,""to_translate"":{""en"":24}}",1,1
457,simple,,כובעים מימאוס פוקסיה,,101,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,102,6 יח,,0,0,,,,,1,,,10.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,125,"{""total"":24,""to_translate"":{""en"":24}}",1,1
458,simple,,צלחת קרטון ,,104,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,105,8 יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,128,"{""total"":24,""to_translate"":{""en"":24}}",1,1
459,simple,,צלחת קרטון מיקי צהוב,,105,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,106,8 יח,,0,0,,,,,1,,,10.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,129,"{""total"":24,""to_translate"":{""en"":24}}",1,1
460,simple,,מפיות מיקי,,106,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,107,20 יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,130,"{""total"":24,""to_translate"":{""en"":24}}",1,1
461,simple,,דלי פופקורן גדול,,107,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,108,יחידה אחת,,0,0,,,,,1,,,15.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,131,"{""total"":24,""to_translate"":{""en"":24}}",1,1
462,simple,,דלי פופקורן תלת מימד,,108,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,109,יחידה אחת,,0,0,,,,,1,,,6,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,132,"{""total"":24,""to_translate"":{""en"":24}}",1,1
463,simple,,צלחת קרטון פסטל,,113,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,114,8 יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,137,"{""total"":24,""to_translate"":{""en"":24}}",1,1
464,simple,,מפיות ים ,,114,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,115,20יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,138,"{""total"":24,""to_translate"":{""en"":24}}",1,1
465,simple,,כוסות פלסטיק ורוד בייבי ים,,115,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,116,8יח,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,139,"{""total"":24,""to_translate"":{""en"":24}}",1,1
466,simple,,צלחות קרטון בת הים מרובע זהב,,116,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,117,10יח,,0,0,,,,,1,,,18.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,140,"{""total"":24,""to_translate"":{""en"":24}}",1,1
467,simple,,צלחות תכלת ,,119,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,120,8יח,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,143,"{""total"":24,""to_translate"":{""en"":24}}",1,1
468,simple,,צלחות מניונים צהוב,,120,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,121,8יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,144,"{""total"":24,""to_translate"":{""en"":24}}",1,1
469,simple,,צלחת מיניון מרובעת,,121,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,122,8יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,145,"{""total"":24,""to_translate"":{""en"":24}}",1,1
470,simple,,צלחת מיניון מרובעת מסיבה,,122,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,123,8יח,,0,0,,,,,1,,,17.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,146,"{""total"":24,""to_translate"":{""en"":24}}",1,1
471,simple,,מפיות מיניון צהוב,,123,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,124,20יח,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,147,"{""total"":24,""to_translate"":{""en"":24}}",1,1
472,simple,,מנשפים,,124,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,125,6יח,,0,0,,,,,1,,,10.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,148,"{""total"":24,""to_translate"":{""en"":24}}",1,1
473,simple,,כוסות קרטון מיניון מסיבה,,125,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,126,8יח,,0,0,,,,,1,,,12.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,149,"{""total"":24,""to_translate"":{""en"":24}}",1,1
474,simple,,כוסות קרטון מיניון קטן,,126,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,127,8יח,,0,0,,,,,1,,,12.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,150,"{""total"":24,""to_translate"":{""en"":24}}",1,1
475,simple,,כוסות פלסטיק מיניון,,127,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,128,8יח,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,151,"{""total"":24,""to_translate"":{""en"":24}}",1,1
